05 0.06927859038114548
05 0.06916017085313797
05 0.06926657259464264
05 0.06910455971956253
05 0.06909651309251785
05 0.06898481398820877
05 0.06891725212335587
05 0.06936118006706238
05 0.06909880042076111
06 0.060825005173683167
06 0.060712266713380814
06 0.060614194720983505
06 0.06066744774580002
06 0.06080080196261406
06 0.0606575645506382
06 0.06055869162082672
06 0.06083302199840546
07 0.05271797627210617
07 0.05260562151670456
07 0.052529554814100266
07 0.05253145471215248
07 0.052657272666692734
07 0.052617501467466354
07 0.05258830264210701
07 0.05317341163754463
07 0.05255682021379471
08 0.045169949531555176
08 0.04488052427768707
08 0.044850803911685944
08 0.044934965670108795
08 0.044992949813604355
08 0.04500174522399902
08 0.044964563101530075
08 0.04508845880627632
08 0.04489335045218468
09 0.03801597282290459
09 0.0379168838262558
09 0.03788421303033829
09 0.037927933037281036
09 0.0380111001431942
09 0.03790019080042839
09 0.037826377898454666
09 0.037965741008520126
09 0.03791559860110283
10 0.03174543008208275
10 0.03163108229637146
10 0.03165460005402565
10 0.03164985030889511
10 0.031718142330646515
10 0.0317598395049572
10 0.03181445598602295
10 0.03169102966785431
10 0.031665537506341934
11 0.026279224082827568
11 0.02617141790688038
11 0.026233147829771042
11 0.026166753843426704
11 0.026265893131494522
11 0.026192408055067062
11 0.026146026328206062
11 0.026238422840833664
11 0.026225091889500618
12 0.021555611863732338
12 0.021564727649092674
12 0.021487753838300705
12 0.021516671404242516
12 0.021557144820690155
12 0.021550636738538742
12 0.0214398056268692
12 0.021556416526436806
12 0.021485934033989906
13 0.017470266669988632
13 0.01739942841231823
13 0.01743937097489834
13 0.017426544800400734
13 0.01753692701458931
13 0.017419788986444473
13 0.01742086187005043
13 0.017490332946181297
13 0.017434971407055855
14 0.013879849575459957
14 0.013900653459131718
14 0.014022878371179104
14 0.01384824514389038
14 0.01396187487989664
14 0.013861517421901226
14 0.013833325356245041
14 0.013961962424218655
14 0.013847439549863338
15 0.010723763145506382
15 0.010715575888752937
15 0.010699942708015442
15 0.010669209063053131
15 0.010826854966580868
15 0.010796473361551762
15 0.010679176077246666
15 0.010711032897233963
15 0.010692769661545753
16 0.007912900298833847
16 0.007949218153953552
16 0.007929127663373947
16 0.007872704416513443
16 0.007937360554933548
16 0.00786605291068554
16 0.007983323186635971
16 0.007923966273665428
16 0.007893029600381851
17 0.005529600195586681
17 0.005448498763144016
17 0.005708947312086821
17 0.0054436130449175835
17 0.0055117192678153515
17 0.005504040978848934
17 0.005672030616551638
17 0.005502333398908377
17 0.005481772590428591
18 0.003511190414428711
18 0.003493238240480423
18 0.003494066884741187
18 0.0034693379420787096
18 0.003518188139423728
18 0.0036874604411423206
18 0.003471823176369071
18 0.003524082014337182
18 0.0034732921048998833
19 0.002037360332906246
19 0.004092085640877485
19 0.002048657974228263
19 0.002025679452344775
19 0.0020516791846603155
19 0.00223358953371644
19 0.0019943781662732363
19 0.0020411391742527485
19 0.0021729383151978254
20 0.0010495932074263692
20 0.0012327523436397314
20 0.001008880790323019
20 0.0010287200566381216
20 0.0010348184732720256
20 0.001033187028951943
20 0.0011018908116966486
20 0.0011250883108004928
20 0.0010353033430874348
21 0.00047218799591064453
21 0.00045784423127770424
21 0.00044957405771128833
21 0.0030540754087269306
21 0.003422296140342951
21 0.00045257038436830044
21 0.003084429306909442
21 0.0004616026417352259
21 0.0005531170754693449
22 0.00020674485131166875
22 0.00018161711341235787
22 0.0003228332207072526
22 0.0001834218855947256
22 0.00030805912683717906
22 0.0004150332242716104
22 0.0001614686771063134
22 0.0004136488714721054
22 0.00017190989456139505
23 0.00019221537513658404
23 0.0002172490203520283
23 0.0007106238626874983
23 0.00015078045544214547
23 0.00014577996626030654
23 0.00013493093138094991
23 0.00020117635722272098
23 0.001437898026779294
23 0.00010118062346009538
24 0.0016823469195514917
24 8.65342008182779e-05
24 0.0018650076817721128
24 0.0017760808113962412
24 2.62765352090355e-05
24 0.00010601621761452407
24 6.718445365549996e-05
24 4.3032596295233816e-05
24 9.230103751178831e-05
25 6.680480146314949e-05
25 0.0008220078307203948
25 0.0007892918074503541
25 0.001421783585101366
25 0.0006691718590445817
25 6.783181015634909e-05
25 4.0826169424690306e-05
25 0.0006884323083795607
25 5.032162516727112e-05
26 4.486491161515005e-05
26 3.743389243027195e-05
26 0.0007586966967210174
26 3.3818359952419996e-05
26 3.269021544838324e-05
26 0.000804728246293962
26 3.6318713682703674e-05
26 0.001172440592199564
26 8.818215428618714e-05
27 0.0006496461573988199
27 3.4162858355557546e-05
27 0.0009113227715715766
27 0.0005996779073029757
27 0.0009772542398422956
27 0.00049017887795344
27 0.0009307970176450908
27 0.001034284709021449
27 0.0017713356064632535
28 0.0006922479369677603
28 0.000725978403352201
28 1.8261076547787525e-05
28 0.0007440550834871829
28 0.0007393117411993444
28 0.000737065973225981
28 0.00046475784620270133
28 0.0007814286509528756
28 0.0008767175022512674
29 0.0005309777334332466
29 0.00038008770206943154
29 0.0003157056635245681
29 0.0005615827394649386
29 0.0006461383309215307
29 0.00028687523445114493
29 0.0006372500793077052
29 0.0007364748744294047
29 0.0005944239092059433
30 0.0004771767999045551
30 0.0004735857364721596
30 0.00046764506259933114
30 0.0005154676618985832
30 0.0004939751233905554
30 0.0004827675875276327
30 0.00046923852642066777
30 0.0004431341658346355
30 0.00028669025050476193
31 0.0004519034700933844
31 0.00022689781326334924
31 0.00046992910210974514
31 0.00020644853066187352
31 0.0004001063061878085
31 0.0003764263528864831
31 0.0004154952766839415
31 0.0002097814722219482
31 0.0003727015864569694
32 0.0003039272560272366
32 0.00034271052572876215
32 0.00019564396643545479
32 0.0002991172077599913
32 0.0003004824393428862
32 0.0002996968978550285
32 0.0003108838864136487
32 0.00016867021622601897
32 0.0002739678311627358
33 0.0002493225038051605
33 0.00025450382963754237
33 0.00024864470469765365
33 0.0002514170191716403
33 0.0002346278342884034
33 0.00029335773433558643
33 0.00022569669818039984
33 0.00024181224580388516
33 0.0002465183206368238
34 0.0003072416002396494
34 0.00021850909979548305
34 0.00021986127831041813
34 0.0002308618713868782
34 0.00019266964227426797
34 0.00018062078743241727
34 0.00020719469466712326
34 0.00016733990923967212
34 0.00018896204710472375
35 0.0001556341303512454
35 0.00015301397070288658
35 0.00015831786731723696
35 0.0001966661075130105
35 0.00015602972416672856
35 0.0002029123716056347
35 0.00018804293358698487
35 0.00023010846052784473
35 0.00014968228060752153
