05 0.06935125589370728
05 0.06897222250699997
05 0.06913471221923828
05 0.0690576583147049
05 0.06914438307285309
05 0.06896987557411194
05 0.06895036995410919
05 0.06912568211555481
05 0.06897731125354767
06 0.06086436286568642
06 0.060659606009721756
06 0.06063253805041313
06 0.0606941357254982
06 0.06076926738023758
06 0.06071684509515762
06 0.06055834889411926
06 0.0607600174844265
06 0.06079786643385887
07 0.05268753319978714
07 0.05258963257074356
07 0.05253826081752777
07 0.0525524728000164
07 0.052637748420238495
07 0.0525331050157547
07 0.05276414379477501
07 0.052630551159381866
07 0.05255980044603348
08 0.04502221569418907
08 0.04486417770385742
08 0.04486103355884552
08 0.04489409178495407
08 0.04503769427537918
08 0.044930264353752136
08 0.04480814188718796
08 0.04497567564249039
08 0.044868409633636475
09 0.038131698966026306
09 0.037864260375499725
09 0.037861451506614685
09 0.03811265900731087
09 0.03799775242805481
09 0.037857312709093094
09 0.03789858520030975
09 0.0379466637969017
09 0.03791210055351257
10 0.03172830119729042
10 0.03164496272802353
10 0.03165818750858307
10 0.03167714178562164
10 0.03171301260590553
10 0.03162114694714546
10 0.03158134967088699
10 0.03170270100235939
10 0.031842418015003204
11 0.026269786059856415
11 0.026170602068305016
11 0.026187388226389885
11 0.026171691715717316
11 0.026308169588446617
11 0.02618371695280075
11 0.02617408148944378
11 0.026252133771777153
11 0.026229923591017723
12 0.021563241258263588
12 0.02147894725203514
12 0.02145872823894024
12 0.021463923156261444
12 0.021576063707470894
12 0.021556003019213676
12 0.02140926569700241
12 0.02150273695588112
12 0.021489504724740982
13 0.017436008900403976
13 0.01741674728691578
13 0.017413733527064323
13 0.017435137182474136
13 0.017479518428444862
13 0.017456140369176865
13 0.01739661581814289
13 0.017463799566030502
13 0.017395425587892532
14 0.013904075138270855
14 0.01391096506267786
14 0.013894936069846153
14 0.013842092826962471
14 0.01389671303331852
14 0.013838308863341808
14 0.013874712400138378
14 0.013944138772785664
14 0.013845006003975868
15 0.01074683666229248
15 0.010705721564590931
15 0.010747160762548447
15 0.010669371113181114
15 0.010723652318120003
15 0.010729807429015636
15 0.010723547078669071
15 0.010725826025009155
15 0.01070328801870346
16 0.007905377075076103
16 0.00788155384361744
16 0.007892832159996033
16 0.008643190376460552
16 0.007916959002614021
16 0.007871164940297604
16 0.007853840477764606
16 0.00789720844477415
16 0.007884993217885494
17 0.005526416003704071
17 0.005441117100417614
17 0.005460919812321663
17 0.00545122567564249
17 0.005498346872627735
17 0.0054675014689564705
17 0.005460716318339109
17 0.00547441840171814
17 0.0054656439460814
18 0.0034982026554644108
18 0.003595583373680711
18 0.0034955681767314672
18 0.0035377878230065107
18 0.005142271518707275
18 0.0034794090315699577
18 0.0034837652929127216
18 0.0034939288161695004
18 0.0034757470712065697
19 0.0020428947173058987
19 0.002011986216530204
19 0.0019867541268467903
19 0.002024241955950856
19 0.0020263188052922487
19 0.002045396016910672
19 0.0020484887063503265
19 0.002023717388510704
19 0.002002197550609708
20 0.0028783120214939117
20 0.0010405953507870436
20 0.0010072601726278663
20 0.0010490422137081623
20 0.004185018595308065
20 0.001020380761474371
20 0.0010346741182729602
20 0.0010588477598503232
20 0.0010810999665409327
21 0.003035105997696519
21 0.0004440972988959402
21 0.000461054703919217
21 0.00045855939970351756
21 0.000529185519553721
21 0.0004920483916066587
21 0.0005112081998959184
21 0.002074031624943018
21 0.00044655631063506007
22 0.0004428285174071789
22 0.001585717429406941
22 0.00026367176906205714
22 0.0015446494799107313
22 0.00047028178232721984
22 0.0005519565311260521
22 0.0023656070698052645
22 0.0003780905972234905
22 0.00018803712737280875
23 0.002304262248799205
23 0.00011766057286877185
23 0.0004790007369592786
23 0.0013939732452854514
23 0.0021935252007097006
23 0.0001983019756153226
23 8.79425642779097e-05
23 0.001260794815607369
23 0.0015901238657534122
24 0.0012434872332960367
24 7.958619244163856e-05
24 7.999955414561555e-05
24 4.738577990792692e-05
24 0.0009473165264353156
24 7.719262794125825e-05
24 0.0017575699603185058
24 7.865417137509212e-05
24 0.001067131175659597
25 0.0012878472916781902
25 0.0007594914059154689
25 0.0009113154374063015
25 0.0014203436439856887
25 0.0007528572459705174
25 6.903627217980102e-05
25 7.798690057825297e-05
25 0.0014148905174806714
25 0.0011913240887224674
26 0.0007319107535295188
26 0.00047546267160214484
26 0.00012455899559427053
26 0.0011009547160938382
26 0.000637945078779012
26 0.0011502201668918133
26 3.4609955037012696e-05
26 2.816623054968659e-05
26 1.887949474621564e-05
27 0.0005588622880168259
27 2.5890754841384478e-05
27 0.0009256091434508562
27 0.0009162500500679016
27 0.0006832184735685587
27 0.0005577740957960486
27 0.0009069358347915113
27 9.417104593012482e-06
27 0.0006669689319096506
28 0.0005113331135362387
28 0.0003864752361550927
28 0.0007334417314268649
28 0.000737997645046562
28 0.0007382815820164979
28 0.0007351401727646589
28 0.000604084983933717
28 0.00038525115814991295
28 0.0004708824271801859
29 0.0006176314782351255
29 0.0005965129821561277
29 0.00046496192226186395
29 0.00048073765356093645
29 0.0005926190642639995
29 0.0005871812463738024
29 0.0005805654218420386
29 0.0005861071986146271
29 0.0003145122609566897
30 0.00028183392714709044
30 0.00046877324348315597
30 0.00037353092920966446
30 0.000465466728201136
30 0.0004056361212860793
30 0.00047814412391744554
30 0.0004742206656374037
30 1.6028352547436953e-05
30 0.00047640546108596027
31 0.0003752173506654799
31 0.00037375293322838843
31 0.00022155098849907517
31 0.0003746560250874609
31 0.0004093741299584508
31 0.0003830249479506165
31 0.00038513142499141395
31 0.0003754531207960099
31 0.0003540109028108418
32 0.00030173585400916636
32 0.0002995009417645633
32 0.0003042442840524018
32 0.0003029146755579859
32 0.0002991460496559739
32 0.0002998173295054585
32 0.0003007995255757123
32 0.0002974724629893899
32 0.00031442567706108093
33 0.00025028703385032713
33 0.00023975444491952658
33 0.00023949643946252763
33 0.0002458062954246998
33 0.00024005990417208523
33 0.00023528761812485754
33 0.0001981115055968985
33 0.00026660680305212736
