05 0.06918679177761078
05 0.06916359812021255
05 0.06894947588443756
05 0.0690251961350441
05 0.06909783184528351
05 0.06895126402378082
05 0.06926710158586502
05 0.06930899620056152
05 0.06897449493408203
06 0.06083700433373451
06 0.060734622180461884
06 0.06065424531698227
06 0.060691483318805695
06 0.060792189091444016
06 0.06067309156060219
06 0.060621682554483414
06 0.06076318770647049
06 0.06077096238732338
07 0.052764035761356354
07 0.05252641811966896
07 0.05251429229974747
07 0.052557218819856644
07 0.052646007388830185
07 0.052594155073165894
07 0.0524568185210228
07 0.052628323435783386
07 0.05251290276646614
08 0.0450146459043026
08 0.0448906235396862
08 0.04484276473522186
08 0.04489148408174515
08 0.04498734325170517
08 0.044888343662023544
08 0.044792015105485916
08 0.04499825835227966
08 0.044921185821294785
09 0.03801341727375984
09 0.037872880697250366
09 0.03784356638789177
09 0.037901442497968674
09 0.037974245846271515
09 0.03784102573990822
09 0.037808917462825775
09 0.03796626254916191
09 0.03795112669467926
10 0.03170309588313103
10 0.03158656507730484
10 0.03161853179335594
10 0.031603895127773285
10 0.03171059861779213
10 0.031659360975027084
10 0.031612854450941086
10 0.03169620782136917
10 0.03174833208322525
11 0.026301546022295952
11 0.02615899033844471
11 0.026138324290513992
11 0.026234369724988937
11 0.02622045949101448
11 0.026286669075489044
11 0.026076611131429672
11 0.026219412684440613
11 0.026371413841843605
12 0.0215187668800354
12 0.021573174744844437
12 0.021487222984433174
12 0.02146153524518013
12 0.021518530324101448
12 0.02150009758770466
12 0.021445175632834435
12 0.02156069129705429
12 0.021476641297340393
13 0.017443586140871048
13 0.017428329214453697
13 0.01744098588824272
13 0.0176126416772604
13 0.017449144273996353
13 0.017384640872478485
13 0.017421184107661247
13 0.01744353026151657
13 0.017483457922935486
14 0.01392770279198885
14 0.013917011208832264
14 0.013820997439324856
14 0.013834650628268719
14 0.013877776451408863
14 0.014049066230654716
14 0.013829940930008888
14 0.013874958269298077
14 0.013867970556020737
15 0.010734663344919682
15 0.010673229582607746
15 0.010719259269535542
15 0.010692926123738289
15 0.010718531906604767
15 0.010690340772271156
15 0.010670618154108524
15 0.010695159435272217
15 0.01069571916013956
16 0.0080875800922513
16 0.007889757864177227
16 0.007867250591516495
16 0.007860549725592136
16 0.007917108945548534
16 0.007923077791929245
16 0.007871950976550579
16 0.007916492410004139
16 0.00789005495607853
17 0.005514499265700579
17 0.005452063400298357
17 0.005466841626912355
17 0.0054723178036510944
17 0.005546220578253269
17 0.005480532068759203
17 0.005546427331864834
17 0.0054745799861848354
17 0.005459464620798826
18 0.0035502633545547724
18 0.003545449348166585
18 0.0034713835921138525
18 0.003592087421566248
18 0.003546561114490032
18 0.0035290769301354885
18 0.003525041975080967
18 0.003477124497294426
18 0.0034873115364462137
19 0.0020314494613558054
19 0.0019932391587644815
19 0.0021294248290359974
19 0.002031127456575632
19 0.0021076221019029617
19 0.002026389818638563
19 0.0019966636318713427
19 0.0020417135674506426
19 0.0020612149965018034
20 0.0010311320656910539
20 0.0010466540697962046
20 0.001020533498376608
20 0.002506695920601487
20 0.0010234451619908214
20 0.0010232528438791633
20 0.0010371338576078415
20 0.0027285327669233084
20 0.0010204582940787077
21 0.0019568835850805044
21 0.00044786339276470244
21 0.0004609390161931515
21 0.000538140069693327
21 0.0004984869156032801
21 0.0005054075154475868
21 0.0030198311433196068
21 0.0030567783396691084
21 0.003027501981705427
22 0.0016134955221787095
22 0.0002059700054815039
22 0.00017291231779381633
22 0.0003885421028826386
22 0.00017906789435073733
22 0.0001903314987430349
22 0.000294812343781814
22 0.0001778652804205194
22 0.00042863961425609887
23 0.000133122579427436
23 0.0022079222835600376
23 0.00013810057134833187
23 0.00025849559460766613
23 0.0022076298482716084
23 0.00017492115148343146
23 0.0004680396232288331
23 0.00193170050624758
23 0.0012977122096344829
24 0.0010651957709342241
24 0.0009231204749085009
24 0.0015027631307020783
24 8.972820069175214e-05
24 0.0001116313214879483
24 0.00010997353820130229
24 0.00010427163942949846
24 8.812789747025818e-05
24 0.0010204771533608437
25 3.0466742828139104e-05
25 0.0006402271101251245
25 0.0014183635357767344
25 0.0014250094536691904
25 1.6791927919257432e-05
25 1.421534670953406e-05
25 0.0014208219945430756
25 0.0005994651583023369
25 0.0003909596416633576
26 0.0004918250488117337
26 0.0011379914358258247
26 0.001146645867265761
26 0.0006698690121993423
26 0.0011590434005483985
26 0.0007664341246709228
26 0.001011381158605218
26 5.585766484728083e-05
26 3.322741395095363e-05
27 2.1759509763796814e-05
27 0.0009126556687988341
27 0.0008352246368303895
27 0.000912771443836391
27 0.0005832409951835871
27 0.000915009353775531
27 0.000911805487703532
27 0.00022801131126470864
27 0.0007964246324263513
28 0.0007346575148403645
28 0.0007398319430649281
28 0.0005192357930354774
28 0.0006194326560944319
28 0.0007568550645373762
28 0.0007430730620399117
28 0.0004978834767825902
28 0.0007330251974053681
28 0.0006235937471501529
29 0.0006026739720255136
29 0.0005839697550982237
29 0.0005863094120286405
29 0.00031980115454643965
29 0.0005884314887225628
29 0.0005098639521747828
29 0.0003961495531257242
29 0.000446862104581669
29 0.0004740775329992175
30 0.0004750502994284034
30 0.0004673301300499588
30 0.0002927727473434061
30 0.0002768293197732419
30 0.0004709639470092952
30 0.0004686782485805452
30 0.0004672714276239276
30 0.0004965605330653489
30 0.0004774956905748695
31 0.0003138580941595137
31 0.0003028550709132105
31 0.00039525426109321415
31 0.0003948711382690817
31 0.0003751553304027766
31 0.0002179899747716263
31 0.0003727405273821205
31 0.00037813992821611464
31 0.0003756036458071321
32 0.00031145583488978446
32 0.00032069769804365933
32 0.00029811859712935984
32 0.0002974055823870003
32 0.00029942355467937887
32 0.0002353756717639044
32 0.00029999008984304965
32 0.00029977416852489114
