25 0.0007978627691045403
25 0.0008117301622405648
25 2.8235965146450326e-05
25 0.0007499270723201334
26 0.0006821310380473733
26 0.0009893475798889995
26 0.0006246814737096429
26 0.0007068833219818771
26 0.0006106631481088698
26 0.0010239408584311604
26 3.955765350838192e-05
26 0.000691970344632864
26 3.8390768168028444e-05
27 0.0004876856110058725
27 0.0005390389706008136
27 0.0007815645076334476
27 2.1098090655868873e-05
27 0.0007528581190854311
27 0.0005486733862198889
27 0.0007051014108583331
27 0.0006049795192666352
27 0.0005320921773090959
28 0.0006182074430398643
28 0.0006711874739266932
28 0.0004737600975204259
28 0.0006006159819662571
28 0.000596715952269733
28 0.0004202968266326934
28 1.2941216482431628e-05
28 6.518995360238478e-05
28 0.00037123935180716217
29 0.00035427286638878286
29 0.0005698897875845432
29 0.0005876706563867629
29 0.0005988353514112532
29 0.0003468341310508549
29 0.0005826823180541396
29 0.0005173707031644881
29 0.00025740035925991833
29 0.0005593228852376342
30 0.00016446092922706157
30 0.00041291958768852055
30 0.0003084827621933073
30 0.000373462971765548
30 0.00028124696109443903
30 0.0002719552139751613
30 0.0003217545454390347
30 0.000490365840960294
30 0.0002657167206052691
31 0.00023143239377532154
31 0.00025142557569779456
31 0.00037574555608443916
31 0.0001938744098879397
31 0.0003878112183883786
31 0.0003806788590736687
31 0.0003677888307720423
31 0.00037574273301288486
31 0.0003172718861605972
32 0.00034908807720057666
32 0.000325633940519765
32 0.0002978359116241336
32 0.00032371326233260334
32 0.00023744312056805938
32 0.0003014585527125746
32 0.0003011041262652725
32 0.0003135459264740348
32 0.00030325641273520887
33 0.00022960733622312546
33 0.0002841449750121683
33 0.00029011128935962915
33 0.00016902312927413732
33 0.00015496027481276542
33 0.00025125578395090997
33 0.00023949130263645202
33 0.00024150038370862603
33 0.00023821547802072018
34 0.0001934604370035231
34 0.00019925503875128925
34 0.00020413559104781598
34 0.00018975501006934792
34 0.00019815578707493842
34 0.00019120975048281252
34 0.00019600428640842438
34 0.00018877448746934533
34 0.00016060916823334992
35 0.00015841562708374113
35 0.0001589907769812271
35 0.00015710391744505614
35 0.0001525731640867889
35 0.00015760732640046626
35 0.0001558231597300619
35 0.00015930341032799333
35 0.00015184248331934214
35 0.00016012575360946357
