05 0.0692276880145073
05 0.06924991309642792
05 0.06897040456533432
05 0.06901734322309494
05 0.0691761001944542
05 0.06896504759788513
05 0.0689227432012558
05 0.0691174790263176
05 0.06911560893058777
06 0.06083952262997627
06 0.06104281172156334
06 0.06061894819140434
06 0.06065262481570244
06 0.060849033296108246
06 0.060744691640138626
06 0.06071805581450462
06 0.06076240539550781
06 0.06096256151795387
07 0.053020548075437546
07 0.052560992538928986
07 0.052502602338790894
07 0.052530743181705475
07 0.05263374373316765
07 0.05256415903568268
07 0.052568163722753525
07 0.052772242575883865
07 0.05254216119647026
08 0.04502314329147339
08 0.04491341859102249
08 0.0448525995016098
08 0.044883277267217636
08 0.04500347748398781
08 0.04488139599561691
08 0.044792138040065765
08 0.04497532919049263
08 0.044895853847265244
09 0.03800540044903755
09 0.037926409393548965
09 0.037878744304180145
09 0.03793596848845482
09 0.038088664412498474
09 0.03791859373450279
09 0.03781285136938095
09 0.03796439990401268
09 0.037919171154499054
10 0.031741708517074585
10 0.03172300010919571
10 0.031599897891283035
10 0.03176204487681389
10 0.031718093901872635
10 0.031754761934280396
10 0.031585223972797394
10 0.03174426779150963
10 0.031707461923360825
11 0.026248356327414513
11 0.026240486651659012
11 0.026359306648373604
11 0.02622861973941326
11 0.026280473917722702
11 0.02623732015490532
11 0.026220770552754402
11 0.02625790424644947
11 0.026190312579274178
12 0.021516971290111542
12 0.021476108580827713
12 0.02146018110215664
12 0.0218200646340847
12 0.021534482017159462
12 0.02151481620967388
12 0.021466996520757675
12 0.02151326835155487
12 0.021511228755116463
13 0.017428912222385406
13 0.01748277246952057
13 0.017421269789338112
13 0.017427761107683182
13 0.01744074933230877
13 0.017399681732058525
13 0.01740799844264984
13 0.01743370294570923
13 0.01744893379509449
14 0.013902631588280201
14 0.013882932253181934
14 0.013846268877387047
14 0.013885322958230972
14 0.013874617405235767
14 0.01387304812669754
14 0.013852953910827637
14 0.014046618714928627
14 0.013984047807753086
15 0.01073887012898922
15 0.010713942348957062
15 0.010685042478144169
15 0.010746724903583527
15 0.010857278481125832
15 0.010686646215617657
15 0.010646871291100979
15 0.010701245628297329
15 0.010742085985839367
16 0.007985824719071388
16 0.007863281294703484
16 0.007878538221120834
16 0.00786158163100481
16 0.007958007976412773
16 0.007882988080382347
16 0.007924927398562431
16 0.00793914869427681
16 0.007908536121249199
17 0.005476098041981459
17 0.005454259924590588
17 0.005454877391457558
17 0.005508558824658394
17 0.005506029352545738
17 0.005458652973175049
17 0.005443403962999582
17 0.005450325086712837
17 0.0054474882781505585
18 0.0034960394259542227
18 0.0034776406828314066
18 0.0034744851291179657
18 0.0034925471991300583
18 0.003504152875393629
18 0.003470552386716008
18 0.003460828447714448
18 0.003518305253237486
18 0.0034828935749828815
19 0.002052674535661936
19 0.0020005065016448498
19 0.002090989612042904
19 0.002010189928114414
19 0.0021266252733767033
19 0.002020379062741995
19 0.002157825045287609
19 0.002019401639699936
19 0.0020185355097055435
20 0.0010523521341383457
20 0.0010409477399662137
20 0.0010105903493240476
20 0.0012135030701756477
20 0.0010253926739096642
20 0.0010238985996693373
20 0.0010202121920883656
20 0.0010255107190459967
20 0.0010197932133451104
21 0.002166846301406622
21 0.0005762176588177681
21 0.0005216208519414067
21 0.0034252486657351255
21 0.0004561106616165489
21 0.00044865746167488396
21 0.0005441927351057529
21 0.0006841725553385913
21 0.00046999790356494486
22 0.00023549847537651658
22 0.00019132265879306942
22 0.00021153059788048267
22 0.00017920302343554795
22 0.0001775314740370959
22 0.00017797743203118443
22 0.00161212426610291
22 0.00029210984939709306
22 0.0002876531216315925
23 0.002116439864039421
23 0.00012606701056938618
23 0.00022863748017698526
23 0.0012717790668830276
23 0.0012941078748553991
23 0.00218720524571836
23 8.532659558113664e-05
23 7.89458499639295e-05
23 0.0022550898138433695
