05 0.06932295858860016
05 0.06901664286851883
05 0.06897205859422684
05 0.0691005066037178
05 0.0692431852221489
05 0.06904671341180801
05 0.06891819834709167
05 0.06913404166698456
05 0.06898266822099686
06 0.06083062291145325
06 0.060766614973545074
06 0.06060725823044777
06 0.06085218861699104
06 0.06077035516500473
06 0.060656458139419556
06 0.06057511270046234
06 0.06080221012234688
06 0.060648396611213684
07 0.05269307270646095
07 0.052531227469444275
07 0.052554454654455185
07 0.05263426899909973
07 0.05271247774362564
07 0.052537787705659866
07 0.05252280458807945
07 0.05275430157780647
07 0.05266430974006653
08 0.04512829706072807
08 0.04487075284123421
08 0.044887010008096695
08 0.04496138542890549
08 0.04506940394639969
08 0.04500986635684967
08 0.044847819954156876
08 0.0450897179543972
08 0.04492880403995514
09 0.0379977747797966
09 0.037900540977716446
09 0.037865880876779556
09 0.037882838398218155
09 0.038089651614427567
09 0.03794790059328079
09 0.03782584145665169
09 0.038105204701423645
09 0.03801102563738823
10 0.031802721321582794
10 0.03172333911061287
10 0.031627107411623
10 0.0316336527466774
10 0.031746797263622284
10 0.03166622295975685
10 0.03158930316567421
10 0.03169616311788559
10 0.031682465225458145
11 0.026246611028909683
11 0.02621573954820633
11 0.026154525578022003
11 0.026177357882261276
11 0.0262595284730196
11 0.02631567046046257
11 0.026124855503439903
11 0.026234082877635956
11 0.026204945519566536
12 0.021790895611047745
12 0.0214567631483078
12 0.02145710214972496
12 0.021772542968392372
12 0.021548332646489143
12 0.021550407633185387
12 0.021521080285310745
12 0.021540550515055656
12 0.02148537151515484
13 0.01744857057929039
13 0.017511436715722084
13 0.017458133399486542
13 0.017397580668330193
13 0.017550647258758545
13 0.01742541790008545
13 0.017520517110824585
13 0.01748279109597206
13 0.01745910756289959
14 0.013887736015021801
14 0.013877322897315025
14 0.01382273156195879
14 0.013846944086253643
14 0.013908538967370987
14 0.013855286873877048
14 0.013856546953320503
14 0.013864935375750065
14 0.013910511508584023
15 0.010816596448421478
15 0.010689249262213707
15 0.010723439045250416
15 0.010672422125935555
15 0.010720628313720226
15 0.010734970681369305
15 0.010662566870450974
15 0.010702135972678661
15 0.010703682899475098
16 0.007956210523843765
16 0.007917564362287521
16 0.007897515781223774
16 0.007868853397667408
16 0.007901997305452824
16 0.007895024493336678
16 0.007857291027903557
16 0.007922403514385223
16 0.007897657342255116
17 0.005491738207638264
17 0.005450351629406214
17 0.005476611200720072
17 0.005554616916924715
17 0.005469379015266895
17 0.005569265224039555
17 0.0055051036179065704
17 0.005452863872051239
17 0.005455379839986563
18 0.003496055258437991
18 0.0034806267358362675
